"tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"2021-05-06","SULAWESI BARAT",2439,3034,2
"2021-05-08","SULAWESI BARAT",2440,3034,2
"2021-05-10","SULAWESI BARAT",2441,3038,2
"2021-05-13","SULAWESI BARAT",2444,3040,2
"2021-05-14","SULAWESI BARAT",2444,3040,2
"2021-05-16","SULAWESI BARAT",2445,3044,2
"2021-05-19","SULAWESI BARAT",2447,3047,2
"2021-05-25","SULAWESI BARAT",2447,3049,2
"2021-05-26","SULAWESI BARAT",2447,3049,2
"2021-05-29","SULAWESI BARAT",2448,3051,2
"2021-05-31","SULAWESI BARAT",2448,3051,2
"2021-06-02","SULAWESI BARAT",2451,3056,2
"2021-06-10","SULAWESI BARAT",2525,3071,2
"2021-06-12","SULAWESI BARAT",2532,3079,2
"2021-06-13","SULAWESI BARAT",2532,3079,2
"2021-06-22","SULAWESI BARAT",2565,3100,2
"2021-07-06","SULAWESI BARAT",2772,3269,2
"2021-07-11","SULAWESI BARAT",2944,3448,2
"2021-07-16","SULAWESI BARAT",3081,3669,3
"2021-07-24","SULAWESI BARAT",3424,4127,3
"2021-07-25","SULAWESI BARAT",3485,4168,3
"2021-07-26","SULAWESI BARAT",3533,4220,3
"2021-07-27","SULAWESI BARAT",3598,4301,3
"2021-07-31","SULAWESI BARAT",3822,4547,3
"2021-08-01","SULAWESI BARAT",3890,4632,3
"2021-08-02","SULAWESI BARAT",3925,4677,3
"2021-08-06","SULAWESI BARAT",4195,5009,3
"2021-08-08","SULAWESI BARAT",4258,5089,3
"2021-08-10","SULAWESI BARAT",4399,5234,3
"2021-08-11","SULAWESI BARAT",4463,5385,3
"2021-08-14","SULAWESI BARAT",4689,5678,3
"2021-08-16","SULAWESI BARAT",4757,5776,3
"2021-08-17","SULAWESI BARAT",4826,5863,3
"2021-08-20","SULAWESI BARAT",4851,5892,3
"2021-08-22","SULAWESI BARAT",4986,6054,3
"2021-08-26","SULAWESI BARAT",5024,6099,3
"2021-09-01","SULAWESI BARAT",5119,6260,3
"2021-09-06","SULAWESI BARAT",5312,6438,3
"2021-03-24","SULAWESI SELATAN",26882,32148,187
"2021-03-28","SULAWESI SELATAN",26968,32232,186
"2021-04-07","SULAWESI SELATAN",27339,32790,182
"2021-04-12","SULAWESI SELATAN",27520,33011,182
"2021-04-15","SULAWESI SELATAN",27632,33204,182
"2021-04-16","SULAWESI SELATAN",27656,33225,182
"2021-04-17","SULAWESI SELATAN",27669,33247,182
"2021-04-18","SULAWESI SELATAN",27680,33258,182
"2021-04-19","SULAWESI SELATAN",27688,33267,182
"2021-04-20","SULAWESI SELATAN",27711,33322,182
"2021-04-21","SULAWESI SELATAN",27736,33362,182
"2021-04-22","SULAWESI SELATAN",27746,33372,182
"2021-04-23","SULAWESI SELATAN",27763,33383,181
"2021-04-24","SULAWESI SELATAN",27771,33389,181
"2021-04-25","SULAWESI SELATAN",27774,33393,181
"2021-04-26","SULAWESI SELATAN",27785,33396,181
"2021-04-27","SULAWESI SELATAN",27809,33429,181
"2021-04-30","SULAWESI SELATAN",27850,33464,181
"2021-05-01","SULAWESI SELATAN",27855,33484,181
"2021-05-02","SULAWESI SELATAN",27857,33486,181
"2021-05-04","SULAWESI SELATAN",27867,33510,181
"2021-05-06","SULAWESI SELATAN",27873,33527,181
"2021-05-08","SULAWESI SELATAN",27889,33555,181
"2021-05-10","SULAWESI SELATAN",27903,33579,181
"2021-05-13","SULAWESI SELATAN",27917,33604,181
"2021-05-14","SULAWESI SELATAN",27918,33609,181
"2021-05-16","SULAWESI SELATAN",27920,33613,181
"2021-05-19","SULAWESI SELATAN",27940,33674,181
"2021-05-25","SULAWESI SELATAN",28020,33814,181
"2021-05-26","SULAWESI SELATAN",28024,33819,181
"2021-05-29","SULAWESI SELATAN",28058,33868,181
"2021-05-31","SULAWESI SELATAN",28082,33913,181
"2021-06-02","SULAWESI SELATAN",28093,33955,181
"2021-06-10","SULAWESI SELATAN",28307,34099,181
"2021-06-12","SULAWESI SELATAN",28335,34139,181
"2021-06-13","SULAWESI SELATAN",28342,34149,181
"2021-06-22","SULAWESI SELATAN",28572,34407,181
"2021-07-06","SULAWESI SELATAN",29607,35542,181
"2021-07-11","SULAWESI SELATAN",31001,37143,186
"2021-07-16","SULAWESI SELATAN",32269,38580,186
"2021-07-24","SULAWESI SELATAN",34801,41381,186
"2021-07-25","SULAWESI SELATAN",35247,41815,186
"2021-07-26","SULAWESI SELATAN",35533,42186,186
"2021-07-27","SULAWESI SELATAN",35979,42694,186
"2021-07-31","SULAWESI SELATAN",38238,45289,186
"2021-08-01","SULAWESI SELATAN",38625,45698,186
"2021-08-02","SULAWESI SELATAN",38845,46018,186
"2021-08-06","SULAWESI SELATAN",40944,48656,186
"2021-08-08","SULAWESI SELATAN",41670,49497,186
"2021-08-10","SULAWESI SELATAN",42498,50437,188
"2021-08-11","SULAWESI SELATAN",42943,50996,188
"2021-08-14","SULAWESI SELATAN",44228,52537,188
"2021-08-16","SULAWESI SELATAN",44638,53104,188
"2021-08-17","SULAWESI SELATAN",44859,53359,188
"2021-08-20","SULAWESI SELATAN",45070,53639,188
"2021-08-22","SULAWESI SELATAN",46055,54784,188
"2021-08-26","SULAWESI SELATAN",46244,55002,188
"2021-09-01","SULAWESI SELATAN",46746,55600,183
"2021-09-06","SULAWESI SELATAN",48359,57393,188
"2021-03-24","SULAWESI TENGAH",4863,6148,8
"2021-03-28","SULAWESI TENGAH",4909,6191,8
"2021-04-07","SULAWESI TENGAH",5057,6359,8
"2021-04-12","SULAWESI TENGAH",5125,6446,8
"2021-04-15","SULAWESI TENGAH",5186,6528,8
"2021-04-16","SULAWESI TENGAH",5197,6543,8
"2021-04-17","SULAWESI TENGAH",5221,6589,8
"2021-04-18","SULAWESI TENGAH",5226,6591,8
"2021-04-19","SULAWESI TENGAH",5266,6632,8
"2021-04-20","SULAWESI TENGAH",5268,6645,8
"2021-04-21","SULAWESI TENGAH",5279,6660,8
"2021-04-22","SULAWESI TENGAH",5285,6661,8
"2021-04-23","SULAWESI TENGAH",5299,6685,8
"2021-04-24","SULAWESI TENGAH",5319,6711,8
"2021-04-25","SULAWESI TENGAH",5321,6718,8
"2021-04-26","SULAWESI TENGAH",5343,6735,8
"2021-04-27","SULAWESI TENGAH",5360,6757,8
"2021-04-30","SULAWESI TENGAH",5443,6831,8
"2021-05-01","SULAWESI TENGAH",5453,6841,8
"2021-05-02","SULAWESI TENGAH",5466,6842,8
"2021-05-04","SULAWESI TENGAH",5509,6877,8
"2021-05-06","SULAWESI TENGAH",5548,6914,8
"2021-05-08","SULAWESI TENGAH",5565,6944,8
"2021-05-10","SULAWESI TENGAH",5575,6957,8
"2021-05-13","SULAWESI TENGAH",5641,7016,8
"2021-05-14","SULAWESI TENGAH",5648,7025,8
"2021-05-16","SULAWESI TENGAH",5650,7027,8
"2021-05-19","SULAWESI TENGAH",5671,7045,8
"2021-05-25","SULAWESI TENGAH",5704,7090,8
"2021-05-26","SULAWESI TENGAH",5711,7100,8
"2021-05-29","SULAWESI TENGAH",5737,7134,8
"2021-05-31","SULAWESI TENGAH",5744,7144,8
"2021-06-02","SULAWESI TENGAH",5757,7167,8
"2021-06-10","SULAWESI TENGAH",5813,7232,8
"2021-06-12","SULAWESI TENGAH",5820,7243,8
"2021-06-13","SULAWESI TENGAH",5824,7248,8
"2021-06-22","SULAWESI TENGAH",5916,7336,8
"2021-07-06","SULAWESI TENGAH",6227,7742,8
"2021-07-11","SULAWESI TENGAH",6677,8303,8
"2021-07-16","SULAWESI TENGAH",7220,8948,36
"2021-07-24","SULAWESI TENGAH",8468,10320,37
"2021-07-25","SULAWESI TENGAH",8588,10478,37
"2021-07-26","SULAWESI TENGAH",8769,10712,37
"2021-07-27","SULAWESI TENGAH",9055,11046,37
"2021-07-31","SULAWESI TENGAH",10199,12585,37
"2021-08-01","SULAWESI TENGAH",10459,12958,37
"2021-08-02","SULAWESI TENGAH",10708,13252,37
"2021-08-06","SULAWESI TENGAH",12423,15407,63
"2021-08-08","SULAWESI TENGAH",13150,16326,63
"2021-08-10","SULAWESI TENGAH",13759,17115,58
"2021-08-11","SULAWESI TENGAH",14186,17581,58
"2021-08-14","SULAWESI TENGAH",15325,18994,58
"2021-08-16","SULAWESI TENGAH",15890,19629,58
"2021-08-17","SULAWESI TENGAH",16313,20097,58
"2021-08-20","SULAWESI TENGAH",16509,20350,58
"2021-08-22","SULAWESI TENGAH",17407,21427,58
"2021-08-26","SULAWESI TENGAH",17557,21595,58
"2021-09-01","SULAWESI TENGAH",18930,23296,59
"2021-09-06","SULAWESI TENGAH",19674,24157,59
"2021-03-24","SULAWESI TENGGARA",4985,5174,66
"2021-03-28","SULAWESI TENGGARA",4996,5187,66
"2021-04-07","SULAWESI TENGGARA",5023,5209,66
"2021-04-12","SULAWESI TENGGARA",5037,5216,66
"2021-04-15","SULAWESI TENGGARA",5040,5219,66
"2021-04-16","SULAWESI TENGGARA",5040,5225,66
"2021-04-17","SULAWESI TENGGARA",5043,5226,66
"2021-04-18","SULAWESI TENGGARA",5053,5228,66
"2021-04-19","SULAWESI TENGGARA",5057,5230,66
"2021-04-20","SULAWESI TENGGARA",5061,5234,66
"2021-04-21","SULAWESI TENGGARA",5062,5234,66
"2021-04-22","SULAWESI TENGGARA",5067,5239,66
"2021-04-23","SULAWESI TENGGARA",5071,5245,66
"2021-04-24","SULAWESI TENGGARA",5073,5246,66
"2021-04-25","SULAWESI TENGGARA",5075,5246,66
"2021-04-26","SULAWESI TENGGARA",5078,5246,66
"2021-04-27","SULAWESI TENGGARA",5083,5247,66
"2021-04-30","SULAWESI TENGGARA",5091,5263,66
"2021-05-01","SULAWESI TENGGARA",5094,5267,66
"2021-05-02","SULAWESI TENGGARA",5094,5267,66
"2021-05-04","SULAWESI TENGGARA",5094,5271,66
"2021-05-06","SULAWESI TENGGARA",5098,5279,66
"2021-05-08","SULAWESI TENGGARA",5103,5281,66
"2021-05-10","SULAWESI TENGGARA",5106,5283,66
"2021-05-13","SULAWESI TENGGARA",5109,5295,66
"2021-05-14","SULAWESI TENGGARA",5109,5295,66
"2021-05-16","SULAWESI TENGGARA",5109,5295,66
"2021-05-19","SULAWESI TENGGARA",5113,5298,66
"2021-05-25","SULAWESI TENGGARA",5123,5307,68
"2021-05-26","SULAWESI TENGGARA",5123,5307,68
"2021-05-29","SULAWESI TENGGARA",5131,5315,66
"2021-05-31","SULAWESI TENGGARA",5134,5320,66
"2021-06-02","SULAWESI TENGGARA",5136,5322,66
"2021-06-10","SULAWESI TENGGARA",5161,5347,66
"2021-06-12","SULAWESI TENGGARA",5169,5353,66
"2021-06-13","SULAWESI TENGGARA",5174,5356,66
"2021-06-22","SULAWESI TENGGARA",5272,5453,66
"2021-07-06","SULAWESI TENGGARA",5848,6034,66
"2021-07-11","SULAWESI TENGGARA",6275,6457,68
"2021-07-16","SULAWESI TENGGARA",6570,6844,68
"2021-07-24","SULAWESI TENGGARA",7294,7581,69
"2021-07-25","SULAWESI TENGGARA",7464,7722,69
"2021-07-26","SULAWESI TENGGARA",7518,7782,69
"2021-07-27","SULAWESI TENGGARA",7655,7902,69
"2021-07-31","SULAWESI TENGGARA",8014,8290,70
"2021-08-01","SULAWESI TENGGARA",8085,8344,70
"2021-08-02","SULAWESI TENGGARA",8145,8419,70
"2021-08-06","SULAWESI TENGGARA",8583,8845,70
"2021-08-08","SULAWESI TENGGARA",8768,9003,70
"2021-08-10","SULAWESI TENGGARA",8891,9101,70
"2021-08-11","SULAWESI TENGGARA",8919,9152,70
"2021-08-14","SULAWESI TENGGARA",9074,9333,70
"2021-08-16","SULAWESI TENGGARA",9178,9451,70
"2021-08-17","SULAWESI TENGGARA",9222,9492,70
"2021-08-20","SULAWESI TENGGARA",9248,9528,70
"2021-08-22","SULAWESI TENGGARA",9373,9679,70
"2021-08-26","SULAWESI TENGGARA",9401,9704,70
"2021-09-01","SULAWESI TENGGARA",9363,9658,70
"2021-09-06","SULAWESI TENGGARA",9723,9981,70
"2021-03-24","SULAWESI UTARA",7354,7821,106
"2021-03-28","SULAWESI UTARA",7385,7860,106
"2021-04-07","SULAWESI UTARA",7413,7885,106
"2021-04-12","SULAWESI UTARA",7428,7896,106
"2021-04-15","SULAWESI UTARA",7444,7923,106
"2021-04-16","SULAWESI UTARA",7446,7927,106
"2021-04-17","SULAWESI UTARA",7446,7930,106
"2021-04-18","SULAWESI UTARA",7448,7930,106
"2021-04-19","SULAWESI UTARA",7451,7933,106
"2021-04-20","SULAWESI UTARA",7451,7935,106
"2021-04-21","SULAWESI UTARA",7452,7935,106
"2021-04-22","SULAWESI UTARA",7467,7941,106
"2021-04-23","SULAWESI UTARA",7528,7945,106
"2021-04-24","SULAWESI UTARA",7533,7946,106
"2021-04-25","SULAWESI UTARA",7568,7957,106
"2021-04-26","SULAWESI UTARA",7570,7958,106
"2021-04-27","SULAWESI UTARA",7574,7958,106
"2021-04-30","SULAWESI UTARA",7582,7962,106
"2021-05-01","SULAWESI UTARA",7587,7963,106
"2021-05-02","SULAWESI UTARA",7588,7963,106
"2021-05-04","SULAWESI UTARA",7590,7967,106
"2021-05-06","SULAWESI UTARA",7591,7968,106
"2021-05-08","SULAWESI UTARA",7603,7972,106
"2021-05-10","SULAWESI UTARA",7603,7973,106
"2021-05-13","SULAWESI UTARA",7629,7988,106
"2021-05-14","SULAWESI UTARA",7629,7988,106
"2021-05-16","SULAWESI UTARA",7629,7988,106
"2021-05-19","SULAWESI UTARA",7632,7989,106
"2021-05-25","SULAWESI UTARA",7648,8002,106
"2021-05-26","SULAWESI UTARA",7650,8004,106
"2021-05-29","SULAWESI UTARA",7652,8007,106
"2021-05-31","SULAWESI UTARA",7658,8008,106
"2021-06-02","SULAWESI UTARA",7663,8014,106
"2021-06-10","SULAWESI UTARA",7694,8044,106
"2021-06-12","SULAWESI UTARA",7701,8051,106
"2021-06-13","SULAWESI UTARA",7703,8051,106
"2021-06-22","SULAWESI UTARA",7767,8135,106
"2021-07-06","SULAWESI UTARA",8076,8451,106
"2021-07-11","SULAWESI UTARA",8656,9022,106
"2021-07-16","SULAWESI UTARA",9335,9711,106
"2021-07-24","SULAWESI UTARA",10365,10835,106
"2021-07-25","SULAWESI UTARA",10601,11106,106
"2021-07-26","SULAWESI UTARA",10700,11198,106
"2021-07-27","SULAWESI UTARA",10924,11453,106
"2021-07-31","SULAWESI UTARA",11845,12593,106
"2021-08-01","SULAWESI UTARA",11982,12749,106
"2021-08-02","SULAWESI UTARA",12035,12822,106
"2021-08-06","SULAWESI UTARA",12811,13703,106
"2021-08-08","SULAWESI UTARA",13297,14251,106
"2021-08-10","SULAWESI UTARA",13436,14415,106
"2021-08-11","SULAWESI UTARA",13555,14545,106
"2021-08-14","SULAWESI UTARA",14114,15166,106
"2021-08-16","SULAWESI UTARA",14303,15395,106
"2021-08-17","SULAWESI UTARA",14383,15487,106
"2021-08-20","SULAWESI UTARA",14495,15625,106
"2021-08-22","SULAWESI UTARA",14790,15944,106
"2021-08-26","SULAWESI UTARA",14928,16059,106
"2021-09-01","SULAWESI UTARA",15211,16388,106
"2021-09-06","SULAWESI UTARA",15842,16987,106
"2021-03-24","SUMATERA BARAT",13514,16660,839
"2021-03-28","SUMATERA BARAT",13672,16944,839
"2021-04-07","SUMATERA BARAT",14100,17502,838
"2021-04-12","SUMATERA BARAT",14393,17890,843
"2021-04-15","SUMATERA BARAT",14569,18146,844
"2021-04-16","SUMATERA BARAT",14646,18237,844
"2021-04-17","SUMATERA BARAT",14723,18366,844
"2021-04-18","SUMATERA BARAT",14830,18463,844
"2021-04-19","SUMATERA BARAT",14881,18501,844
"2021-04-20","SUMATERA BARAT",14971,18587,844
"2021-04-21","SUMATERA BARAT",15260,18807,849
"2021-04-22","SUMATERA BARAT",15398,18955,849
"2021-04-23","SUMATERA BARAT",15493,19090,851
"2021-04-24","SUMATERA BARAT",15610,19263,856
"2021-04-25","SUMATERA BARAT",15697,19410,856
"2021-04-26","SUMATERA BARAT",15733,19470,853
"2021-04-27","SUMATERA BARAT",15821,19594,853
"2021-04-30","SUMATERA BARAT",16128,19947,856
"2021-05-01","SUMATERA BARAT",16193,20059,858
"2021-05-02","SUMATERA BARAT",16308,20213,859
"2021-05-04","SUMATERA BARAT",16397,20326,859
"2021-05-06","SUMATERA BARAT",16688,20713,860
"2021-05-08","SUMATERA BARAT",16971,21013,860
"2021-05-10","SUMATERA BARAT",17227,21255,861
"2021-05-13","SUMATERA BARAT",17576,21673,862
"2021-05-14","SUMATERA BARAT",17576,21673,862
"2021-05-16","SUMATERA BARAT",17637,21753,862
"2021-05-19","SUMATERA BARAT",17923,22118,863
"2021-05-25","SUMATERA BARAT",18678,23174,870
"2021-05-26","SUMATERA BARAT",18792,23350,870
"2021-05-29","SUMATERA BARAT",19152,23819,887
"2021-05-31","SUMATERA BARAT",19327,24040,891
"2021-06-02","SUMATERA BARAT",19503,24273,891
"2021-06-10","SUMATERA BARAT",20455,25632,910
"2021-06-12","SUMATERA BARAT",20655,25941,911
"2021-06-13","SUMATERA BARAT",20762,26101,911
"2021-06-22","SUMATERA BARAT",21333,26960,913
"2021-07-06","SUMATERA BARAT",23055,29145,925
"2021-07-11","SUMATERA BARAT",24549,31017,1300
"2021-07-16","SUMATERA BARAT",25948,32760,1364
"2021-07-24","SUMATERA BARAT",28162,35427,1363
"2021-07-25","SUMATERA BARAT",28508,35833,1363
"2021-07-26","SUMATERA BARAT",28771,36184,1363
"2021-07-27","SUMATERA BARAT",29149,36701,1362
"2021-07-31","SUMATERA BARAT",30779,38729,1362
"2021-08-01","SUMATERA BARAT",31116,39110,1362
"2021-08-02","SUMATERA BARAT",31551,39658,1362
"2021-08-06","SUMATERA BARAT",33276,41812,1362
"2021-08-08","SUMATERA BARAT",34005,42693,1362
"2021-08-10","SUMATERA BARAT",34419,43170,1362
"2021-08-11","SUMATERA BARAT",34700,43516,1362
"2021-08-14","SUMATERA BARAT",35482,44480,1363
"2021-08-16","SUMATERA BARAT",35765,44908,1365
"2021-08-17","SUMATERA BARAT",35876,45065,1365
"2021-08-20","SUMATERA BARAT",36061,45312,1365
"2021-08-22","SUMATERA BARAT",36614,45972,1365
"2021-08-26","SUMATERA BARAT",36753,46163,1365
"2021-09-01","SUMATERA BARAT",37130,46627,1339
"2021-09-06","SUMATERA BARAT",38248,47934,1353
"2021-03-24","SUMATERA SELATAN",8632,8227,192
"2021-03-28","SUMATERA SELATAN",8865,8377,201
"2021-04-07","SUMATERA SELATAN",9308,8674,206
"2021-04-12","SUMATERA SELATAN",9521,8839,206
"2021-04-15","SUMATERA SELATAN",9624,8937,206
"2021-04-16","SUMATERA SELATAN",9658,8980,206
"2021-04-17","SUMATERA SELATAN",9721,9043,206
"2021-04-18","SUMATERA SELATAN",9764,9101,206
"2021-04-19","SUMATERA SELATAN",9824,9152,206
"2021-04-20","SUMATERA SELATAN",9873,9195,207
"2021-04-21","SUMATERA SELATAN",9924,9256,207
"2021-04-22","SUMATERA SELATAN",9996,9303,207
"2021-04-23","SUMATERA SELATAN",10038,9362,207
"2021-04-24","SUMATERA SELATAN",10089,9436,207
"2021-04-25","SUMATERA SELATAN",10157,9511,208
"2021-04-26","SUMATERA SELATAN",10197,9570,208
"2021-04-27","SUMATERA SELATAN",10242,9618,208
"2021-04-30","SUMATERA SELATAN",10431,9806,211
"2021-05-01","SUMATERA SELATAN",10498,9886,211
"2021-05-02","SUMATERA SELATAN",10567,9946,212
"2021-05-04","SUMATERA SELATAN",10675,10058,216
"2021-05-06","SUMATERA SELATAN",10805,10187,216
"2021-05-08","SUMATERA SELATAN",10954,10330,216
"2021-05-10","SUMATERA SELATAN",11106,10449,216
"2021-05-13","SUMATERA SELATAN",11281,10599,216
"2021-05-14","SUMATERA SELATAN",11310,10637,216
"2021-05-16","SUMATERA SELATAN",11378,10720,216
"2021-05-19","SUMATERA SELATAN",11500,10847,216
"2021-05-25","SUMATERA SELATAN",11900,11317,218
"2021-05-26","SUMATERA SELATAN",11981,11395,218
"2021-05-29","SUMATERA SELATAN",12192,11654,222
"2021-05-31","SUMATERA SELATAN",12312,11798,222
"2021-06-02","SUMATERA SELATAN",12450,11938,223
"2021-06-10","SUMATERA SELATAN",13002,12539,221
"2021-06-12","SUMATERA SELATAN",13154,12699,221
"2021-06-13","SUMATERA SELATAN",13234,12766,223
"2021-06-22","SUMATERA SELATAN",13823,13322,225
"2021-07-06","SUMATERA SELATAN",14947,14549,229
"2021-07-11","SUMATERA SELATAN",15996,15729,233
"2021-07-16","SUMATERA SELATAN",17806,17580,233
"2021-07-24","SUMATERA SELATAN",20361,20236,233
"2021-07-25","SUMATERA SELATAN",20544,20441,233
"2021-07-26","SUMATERA SELATAN",20728,20623,233
"2021-07-27","SUMATERA SELATAN",21215,21156,233
"2021-07-31","SUMATERA SELATAN",23339,23437,250
"2021-08-01","SUMATERA SELATAN",23607,23717,249
"2021-08-02","SUMATERA SELATAN",23688,23820,249
"2021-08-06","SUMATERA SELATAN",25145,25465,249
"2021-08-08","SUMATERA SELATAN",25661,25956,249
"2021-08-10","SUMATERA SELATAN",26068,26362,249
"2021-08-11","SUMATERA SELATAN",26354,26598,249
"2021-08-14","SUMATERA SELATAN",27070,27292,249
"2021-08-16","SUMATERA SELATAN",27305,27505,249
"2021-08-17","SUMATERA SELATAN",27482,27698,249
"2021-08-20","SUMATERA SELATAN",27538,27758,249
"2021-08-22","SUMATERA SELATAN",27923,28178,249
"2021-08-26","SUMATERA SELATAN",28015,28261,249
"2021-09-01","SUMATERA SELATAN",28372,28715,210
"2021-09-06","SUMATERA SELATAN",28930,29279,249
"2021-03-24","SUMATERA UTARA",12428,14076,314
"2021-03-28","SUMATERA UTARA",12587,14219,314
"2021-04-07","SUMATERA UTARA",12945,14589,314
"2021-04-12","SUMATERA UTARA",13126,14780,314
"2021-04-15","SUMATERA UTARA",13211,14890,314
"2021-04-16","SUMATERA UTARA",13240,14927,314
"2021-04-17","SUMATERA UTARA",13270,14960,314
"2021-04-18","SUMATERA UTARA",13300,14991,314
"2021-04-19","SUMATERA UTARA",13332,15028,314
"2021-04-20","SUMATERA UTARA",13366,15061,314
"2021-04-21","SUMATERA UTARA",13402,15093,314
"2021-04-22","SUMATERA UTARA",13432,15129,314
"2021-04-23","SUMATERA UTARA",13464,15162,314
"2021-04-24","SUMATERA UTARA",13491,15199,314
"2021-04-25","SUMATERA UTARA",13524,15228,314
"2021-04-26","SUMATERA UTARA",13558,15263,314
"2021-04-27","SUMATERA UTARA",13595,15289,314
"2021-04-30","SUMATERA UTARA",13697,15388,314
"2021-05-01","SUMATERA UTARA",13730,15414,314
"2021-05-02","SUMATERA UTARA",13766,15442,314
"2021-05-04","SUMATERA UTARA",13840,15499,314
"2021-05-06","SUMATERA UTARA",13915,15576,314
"2021-05-08","SUMATERA UTARA",13986,15682,314
"2021-05-10","SUMATERA UTARA",14065,15768,314
"2021-05-13","SUMATERA UTARA",14194,15882,314
"2021-05-14","SUMATERA UTARA",14236,15926,314
"2021-05-16","SUMATERA UTARA",14319,15999,314
"2021-05-19","SUMATERA UTARA",14445,16151,314
"2021-05-25","SUMATERA UTARA",14727,16431,314
"2021-05-26","SUMATERA UTARA",14766,16477,314
"2021-05-29","SUMATERA UTARA",14887,16622,314
"2021-05-31","SUMATERA UTARA",14968,16711,314
"2021-06-02","SUMATERA UTARA",15046,16821,314
"2021-06-10","SUMATERA UTARA",15477,17235,314
"2021-06-12","SUMATERA UTARA",15588,17338,314
"2021-06-13","SUMATERA UTARA",15616,17383,314
"2021-06-22","SUMATERA UTARA",16349,18206,314
"2021-07-06","SUMATERA UTARA",17289,19251,314
"2021-07-11","SUMATERA UTARA",18131,20161,314
"2021-07-16","SUMATERA UTARA",19965,22442,314
"2021-07-24","SUMATERA UTARA",23894,26828,314
"2021-07-25","SUMATERA UTARA",24372,27381,314
"2021-07-26","SUMATERA UTARA",24855,27926,314
"2021-07-27","SUMATERA UTARA",25517,28672,314
"2021-07-31","SUMATERA UTARA",28426,31781,314
"2021-08-01","SUMATERA UTARA",28991,32395,314
"2021-08-02","SUMATERA UTARA",29301,32736,314
"2021-08-06","SUMATERA UTARA",32527,36201,314
"2021-08-08","SUMATERA UTARA",33855,37684,314
"2021-08-10","SUMATERA UTARA",35206,39123,312
"2021-08-11","SUMATERA UTARA",35868,39855,312
"2021-08-14","SUMATERA UTARA",37841,42010,312
"2021-08-16","SUMATERA UTARA",38775,43143,312
"2021-08-17","SUMATERA UTARA",39302,43788,312
"2021-08-20","SUMATERA UTARA",39712,44249,312
"2021-08-22","SUMATERA UTARA",41541,46217,312
"2021-08-26","SUMATERA UTARA",42029,46731,312
"2021-09-01","SUMATERA UTARA",44972,49908,260
"2021-09-06","SUMATERA UTARA",46943,52155,312
"2021-06-10","SUMATERA_SELATAN",4,1,0
"2021-06-12","SUMATERA_SELATAN",4,1,0
"2021-06-22","SUMATERA_SELATAN",7,4,0
