"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-05-29","LAMPUNG",336,1304,3599,4907,4713,2743,407
"2021-05-31","LAMPUNG",338,1319,3641,4953,4757,2782,407
"2021-06-02","LAMPUNG",339,1330,3665,5004,4819,2819,408
"2021-06-10","LAMPUNG",350,1388,3793,5192,5042,2989,412
"2021-06-12","LAMPUNG",354,1397,3835,5249,5078,3026,412
"2021-06-13","LAMPUNG",355,1406,3852,5277,5107,3055,412
"2021-06-22","LAMPUNG",371,1489,4022,5476,5386,3235,413
"2021-07-06","LAMPUNG",414,1727,4491,6112,5966,3591,430
"2021-07-11","LAMPUNG",452,1895,5010,6796,6517,3917,453
"2021-07-16","LAMPUNG",477,2044,5414,7337,6989,4168,455
"2021-07-24","LAMPUNG",528,2358,6229,8515,7978,4803,476
"2021-07-25","LAMPUNG",531,2374,6316,8621,8068,4823,553
"2021-07-26","LAMPUNG",539,2394,6415,8754,8182,4888,563
"2021-07-27","LAMPUNG",541,2424,6534,8909,8327,4986,595
"2021-07-31","LAMPUNG",563,2567,7002,9639,8928,5328,740
"2021-08-01","LAMPUNG",570,2619,7093,9795,9089,5442,740
"2021-08-02","LAMPUNG",577,2656,7192,9922,9194,5534,745
"2021-08-06","LAMPUNG",607,2846,7722,10699,9844,5998,796
"2021-08-08","LAMPUNG",616,2903,7913,10924,10093,6187,810
"2021-08-10","LAMPUNG",630,2957,8079,11160,10285,6345,850
"2021-08-11","LAMPUNG",637,2976,8131,11276,10376,6436,871
"2021-08-14","LAMPUNG",663,3065,8386,11629,10716,6699,886
"2021-08-16","LAMPUNG",674,3118,8504,11846,10903,6867,889
"2021-08-17","LAMPUNG",674,3141,8575,11936,10998,6931,913
"2021-08-20","LAMPUNG",682,3156,8610,12001,11055,6980,913
"2021-08-22","LAMPUNG",701,3250,8806,12261,11331,7198,914
"2021-08-26","LAMPUNG",707,3267,8835,12319,11401,7266,909
"2021-09-01","LAMPUNG",723,3355,9106,12724,11834,7653,904
"2021-09-06","LAMPUNG",740,3456,9323,13029,12137,7854,952
"2021-03-24","MALUKU",89,580,2037,2570,1383,421,203
"2021-03-28","MALUKU",89,584,2048,2589,1394,430,206
"2021-04-07","MALUKU",90,588,2060,2598,1403,440,213
"2021-04-12","MALUKU",90,591,2065,2618,1413,440,218
"2021-04-15","MALUKU",90,591,2066,2630,1417,443,218
"2021-04-16","MALUKU",90,591,2066,2633,1419,443,218
"2021-04-17","MALUKU",91,592,2067,2636,1424,445,218
"2021-04-18","MALUKU",92,593,2068,2639,1429,447,218
"2021-04-19","MALUKU",92,593,2070,2639,1429,447,218
"2021-04-20","MALUKU",92,594,2070,2639,1429,447,218
"2021-04-21","MALUKU",92,596,2071,2641,1431,448,220
"2021-04-22","MALUKU",92,596,2071,2641,1431,448,220
"2021-04-23","MALUKU",92,596,2071,2644,1434,450,220
"2021-04-24","MALUKU",92,596,2071,2644,1434,450,220
"2021-04-25","MALUKU",92,596,2074,2646,1436,451,220
"2021-04-26","MALUKU",92,596,2074,2646,1436,451,220
"2021-04-27","MALUKU",92,596,2074,2646,1436,451,220
"2021-04-30","MALUKU",92,597,2080,2647,1437,453,224
"2021-05-01","MALUKU",92,597,2080,2647,1437,453,224
"2021-05-02","MALUKU",92,597,2081,2648,1438,454,225
"2021-05-04","MALUKU",92,599,2085,2652,1440,454,227
"2021-05-06","MALUKU",93,600,2090,2658,1446,455,232
"2021-05-08","MALUKU",93,603,2098,2664,1448,455,232
"2021-05-10","MALUKU",93,603,2098,2664,1449,455,234
"2021-05-13","MALUKU",93,603,2098,2664,1449,456,234
"2021-05-14","MALUKU",94,604,2103,2677,1457,458,236
"2021-05-16","MALUKU",94,605,2104,2680,1458,459,236
"2021-05-19","MALUKU",94,605,2110,2687,1459,461,240
"2021-05-25","MALUKU",96,610,2128,2701,1467,464,252
"2021-05-26","MALUKU",96,610,2128,2701,1467,464,252
"2021-05-29","MALUKU",96,611,2135,2708,1472,467,252
"2021-05-31","MALUKU",96,612,2135,2709,1472,468,252
"2021-06-02","MALUKU",96,612,2135,2709,1472,468,252
"2021-06-10","MALUKU",98,613,2154,2728,1492,476,267
"2021-06-12","MALUKU",98,613,2164,2738,1494,480,269
"2021-06-13","MALUKU",98,615,2178,2749,1497,481,269
"2021-06-22","MALUKU",100,626,2250,2824,1533,488,276
"2021-07-06","MALUKU",112,708,2515,3060,1663,536,473
"2021-07-11","MALUKU",140,837,3124,3655,1956,650,641
"2021-07-16","MALUKU",168,944,3399,3984,2128,711,646
"2021-07-24","MALUKU",191,1044,3652,4271,2252,813,661
"2021-07-25","MALUKU",191,1050,3686,4307,2268,825,661
"2021-07-26","MALUKU",194,1057,3702,4315,2276,834,661
"2021-07-27","MALUKU",196,1067,3729,4350,2299,850,661
"2021-07-31","MALUKU",207,1102,3806,4414,2338,871,661
"2021-08-01","MALUKU",208,1105,3818,4420,2347,873,661
"2021-08-02","MALUKU",210,1106,3833,4440,2356,877,661
"2021-08-06","MALUKU",213,1121,3865,4489,2375,893,662
"2021-08-08","MALUKU",213,1128,3875,4504,2379,899,662
"2021-08-10","MALUKU",216,1148,3964,4577,2415,926,662
"2021-08-11","MALUKU",216,1149,3980,4588,2422,928,662
"2021-08-14","MALUKU",217,1162,4010,4615,2446,939,662
"2021-08-16","MALUKU",218,1169,4031,4637,2458,944,662
"2021-08-17","MALUKU",218,1169,4039,4642,2462,950,662
"2021-08-20","MALUKU",218,1172,4050,4649,2464,951,662
"2021-08-22","MALUKU",219,1174,4066,4659,2472,953,662
"2021-08-26","MALUKU",219,1175,4068,4661,2472,955,662
"2021-09-01","MALUKU",216,1157,4024,4588,2438,945,660
"2021-09-06","MALUKU",227,1190,4113,4705,2500,969,662
"2021-03-24","MALUKU UTARA",71,240,1261,1471,716,269,256
"2021-03-28","MALUKU UTARA",71,241,1264,1481,722,269,256
"2021-04-07","MALUKU UTARA",72,245,1276,1497,734,271,256
"2021-04-12","MALUKU UTARA",72,246,1276,1499,737,271,256
"2021-04-15","MALUKU UTARA",72,246,1281,1502,741,271,256
"2021-04-16","MALUKU UTARA",72,246,1281,1504,741,271,256
"2021-04-17","MALUKU UTARA",72,246,1282,1506,744,271,256
"2021-04-18","MALUKU UTARA",72,246,1283,1506,746,272,256
"2021-04-19","MALUKU UTARA",72,246,1284,1506,746,272,256
"2021-04-20","MALUKU UTARA",72,246,1285,1510,746,272,256
"2021-04-21","MALUKU UTARA",72,247,1287,1515,749,272,256
"2021-04-22","MALUKU UTARA",72,247,1287,1515,750,272,256
"2021-04-23","MALUKU UTARA",72,247,1287,1518,750,272,256
"2021-04-24","MALUKU UTARA",72,248,1289,1521,750,272,256
"2021-04-25","MALUKU UTARA",72,249,1289,1522,752,273,256
"2021-04-26","MALUKU UTARA",72,249,1289,1522,752,273,256
"2021-04-27","MALUKU UTARA",72,249,1290,1522,752,273,256
"2021-04-30","MALUKU UTARA",72,249,1290,1525,752,273,256
"2021-05-01","MALUKU UTARA",72,249,1290,1525,752,273,256
"2021-05-02","MALUKU UTARA",72,249,1290,1525,752,273,256
"2021-05-04","MALUKU UTARA",72,249,1291,1527,753,273,256
"2021-05-06","MALUKU UTARA",72,252,1293,1529,754,274,256
"2021-05-08","MALUKU UTARA",72,252,1293,1529,757,274,256
"2021-05-10","MALUKU UTARA",72,252,1294,1529,757,274,256
"2021-05-13","MALUKU UTARA",72,252,1299,1531,757,274,256
"2021-05-14","MALUKU UTARA",72,252,1299,1531,757,274,256
"2021-05-16","MALUKU UTARA",72,252,1301,1536,758,274,256
"2021-05-19","MALUKU UTARA",72,252,1304,1537,759,275,256
"2021-05-25","MALUKU UTARA",72,253,1318,1547,767,276,256
"2021-05-26","MALUKU UTARA",72,253,1319,1548,767,276,256
"2021-05-29","MALUKU UTARA",72,254,1321,1549,767,277,256
"2021-05-31","MALUKU UTARA",73,258,1326,1558,770,277,256
"2021-06-02","MALUKU UTARA",73,258,1327,1559,771,278,256
"2021-06-10","MALUKU UTARA",74,259,1345,1585,784,281,256
"2021-06-12","MALUKU UTARA",74,259,1348,1592,790,281,256
"2021-06-13","MALUKU UTARA",74,259,1352,1599,792,281,256
"2021-06-22","MALUKU UTARA",74,261,1403,1658,812,285,256
"2021-07-06","MALUKU UTARA",86,329,1709,2127,977,344,256
"2021-07-11","MALUKU UTARA",104,395,2071,2551,1150,417,256
"2021-07-16","MALUKU UTARA",114,447,2367,2826,1272,478,256
"2021-07-24","MALUKU UTARA",133,546,2726,3262,1460,589,256
"2021-07-25","MALUKU UTARA",138,562,2799,3346,1521,618,256
"2021-07-26","MALUKU UTARA",142,568,2856,3388,1561,648,256
"2021-07-27","MALUKU UTARA",143,584,2893,3433,1587,659,256
"2021-07-31","MALUKU UTARA",150,619,3026,3609,1664,714,256
"2021-08-01","MALUKU UTARA",150,621,3033,3616,1668,716,256
"2021-08-02","MALUKU UTARA",151,625,3047,3626,1671,719,256
"2021-08-06","MALUKU UTARA",161,674,3144,3741,1744,766,256
"2021-08-08","MALUKU UTARA",166,706,3228,3852,1793,793,256
"2021-08-10","MALUKU UTARA",169,725,3268,3900,1812,807,256
"2021-08-11","MALUKU UTARA",170,729,3278,3909,1817,807,256
"2021-08-14","MALUKU UTARA",174,751,3349,3960,1851,821,256
"2021-08-16","MALUKU UTARA",176,756,3368,3977,1862,830,256
"2021-08-17","MALUKU UTARA",178,759,3378,3993,1870,832,256
"2021-08-20","MALUKU UTARA",178,763,3379,3998,1875,835,256
"2021-08-22","MALUKU UTARA",183,771,3407,4026,1890,846,256
"2021-08-26","MALUKU UTARA",184,775,3411,4031,1892,846,256
"2021-09-01","MALUKU UTARA",183,812,3447,4092,1907,879,246
"2021-09-06","MALUKU UTARA",190,834,3528,4195,1944,892,256
"2021-03-24","NUSA TENGGARA BARAT",239,603,2628,3018,1830,1020,23
"2021-03-28","NUSA TENGGARA BARAT",245,607,2652,3041,1856,1035,24
"2021-04-07","NUSA TENGGARA BARAT",250,627,2710,3106,1934,1080,24
"2021-04-12","NUSA TENGGARA BARAT",252,633,2735,3152,1962,1108,25
"2021-04-15","NUSA TENGGARA BARAT",252,638,2742,3169,1978,1119,25
"2021-04-16","NUSA TENGGARA BARAT",254,646,2754,3185,2002,1142,26
"2021-04-17","NUSA TENGGARA BARAT",255,648,2760,3196,2012,1145,26
"2021-04-18","NUSA TENGGARA BARAT",255,648,2760,3196,2012,1145,26
"2021-04-19","NUSA TENGGARA BARAT",255,651,2771,3212,2028,1151,26
"2021-04-20","NUSA TENGGARA BARAT",255,651,2774,3218,2033,1155,26
"2021-04-21","NUSA TENGGARA BARAT",256,653,2783,3224,2049,1163,26
"2021-04-22","NUSA TENGGARA BARAT",256,654,2784,3230,2056,1164,26
"2021-04-23","NUSA TENGGARA BARAT",256,654,2784,3230,2057,1164,26
"2021-04-24","NUSA TENGGARA BARAT",256,654,2784,3230,2057,1164,26
"2021-04-25","NUSA TENGGARA BARAT",256,654,2784,3231,2058,1165,26
"2021-04-26","NUSA TENGGARA BARAT",258,657,2797,3245,2072,1177,26
"2021-04-27","NUSA TENGGARA BARAT",262,661,2815,3263,2081,1183,26
"2021-04-30","NUSA TENGGARA BARAT",267,675,2845,3304,2114,1209,27
"2021-05-01","NUSA TENGGARA BARAT",267,675,2849,3309,2119,1213,27
"2021-05-02","NUSA TENGGARA BARAT",269,675,2856,3317,2125,1219,27
"2021-05-04","NUSA TENGGARA BARAT",271,681,2906,3368,2155,1239,27
"2021-05-06","NUSA TENGGARA BARAT",271,682,2919,3377,2169,1247,27
"2021-05-08","NUSA TENGGARA BARAT",272,686,2931,3386,2186,1255,27
"2021-05-10","NUSA TENGGARA BARAT",272,689,2938,3393,2198,1257,27
"2021-05-13","NUSA TENGGARA BARAT",273,694,2945,3406,2209,1261,27
"2021-05-14","NUSA TENGGARA BARAT",273,695,2948,3407,2212,1265,27
"2021-05-16","NUSA TENGGARA BARAT",273,695,2952,3413,2220,1270,27
"2021-05-19","NUSA TENGGARA BARAT",274,706,2976,3446,2246,1291,27
"2021-05-25","NUSA TENGGARA BARAT",276,715,3007,3493,2272,1324,27
"2021-05-26","NUSA TENGGARA BARAT",277,717,3008,3499,2279,1329,27
"2021-05-29","NUSA TENGGARA BARAT",286,746,3128,3642,2394,1419,27
"2021-05-31","NUSA TENGGARA BARAT",295,768,3197,3750,2466,1453,26
"2021-06-02","NUSA TENGGARA BARAT",300,778,3242,3822,2513,1480,26
"2021-06-10","NUSA TENGGARA BARAT",323,802,3336,3944,2600,1538,28
"2021-06-12","NUSA TENGGARA BARAT",324,807,3349,3954,2608,1541,28
"2021-06-13","NUSA TENGGARA BARAT",325,807,3350,3958,2611,1542,28
"2021-06-22","NUSA TENGGARA BARAT",337,816,3398,4014,2642,1568,28
"2021-07-06","NUSA TENGGARA BARAT",366,853,3495,4139,2706,1609,29
"2021-07-11","NUSA TENGGARA BARAT",422,913,3730,4480,2872,1735,31
"2021-07-16","NUSA TENGGARA BARAT",467,1023,4122,4944,3154,1876,33
"2021-07-24","NUSA TENGGARA BARAT",512,1196,4766,5727,3570,2085,36
"2021-07-25","NUSA TENGGARA BARAT",515,1212,4796,5775,3591,2094,36
"2021-07-26","NUSA TENGGARA BARAT",518,1227,4838,5811,3608,2117,36
"2021-07-27","NUSA TENGGARA BARAT",522,1247,4888,5888,3646,2135,36
"2021-07-31","NUSA TENGGARA BARAT",562,1334,5304,6290,3905,2264,41
"2021-08-01","NUSA TENGGARA BARAT",568,1349,5382,6377,3952,2291,41
"2021-08-02","NUSA TENGGARA BARAT",570,1367,5421,6419,3975,2317,41
"2021-08-06","NUSA TENGGARA BARAT",589,1419,5668,6754,4132,2422,41
"2021-08-08","NUSA TENGGARA BARAT",608,1456,5791,6896,4226,2475,57
"2021-08-10","NUSA TENGGARA BARAT",615,1484,5923,7055,4336,2542,57
"2021-08-11","NUSA TENGGARA BARAT",621,1494,5966,7124,4388,2573,57
"2021-08-14","NUSA TENGGARA BARAT",630,1548,6236,7370,4539,2680,57
"2021-08-16","NUSA TENGGARA BARAT",636,1577,6367,7509,4630,2740,57
"2021-08-17","NUSA TENGGARA BARAT",638,1589,6418,7565,4672,2778,57
"2021-08-20","NUSA TENGGARA BARAT",641,1593,6458,7596,4704,2805,57
"2021-08-22","NUSA TENGGARA BARAT",654,1622,6594,7768,4818,2893,57
"2021-08-26","NUSA TENGGARA BARAT",659,1631,6653,7821,4855,2924,58
"2021-09-01","NUSA TENGGARA BARAT",678,1673,6927,8108,5017,3068,55
"2021-09-06","NUSA TENGGARA BARAT",696,1745,7145,8360,5184,3188,57
"2021-03-24","NUSA TENGGARA TIMUR",226,1120,3441,3672,2266,1081,206
"2021-03-28","NUSA TENGGARA TIMUR",227,1138,3478,3722,2310,1100,206
"2021-04-07","NUSA TENGGARA TIMUR",240,1199,3604,3868,2397,1170,206
"2021-04-12","NUSA TENGGARA TIMUR",246,1216,3651,3911,2434,1178,206
"2021-04-15","NUSA TENGGARA TIMUR",248,1223,3664,3929,2450,1189,362
"2021-04-16","NUSA TENGGARA TIMUR",252,1245,3692,3966,2477,1202,362
"2021-04-17","NUSA TENGGARA TIMUR",252,1246,3699,3973,2482,1207,361
"2021-04-18","NUSA TENGGARA TIMUR",252,1246,3701,3973,2482,1209,361
"2021-04-19","NUSA TENGGARA TIMUR",252,1249,3705,3983,2488,1212,361
"2021-04-20","NUSA TENGGARA TIMUR",260,1270,3768,4072,2530,1237,361
"2021-04-21","NUSA TENGGARA TIMUR",264,1315,3844,4145,2556,1251,407
"2021-04-22","NUSA TENGGARA TIMUR",266,1338,3875,4180,2578,1263,407
"2021-04-23","NUSA TENGGARA TIMUR",266,1345,3878,4186,2586,1266,407
"2021-04-24","NUSA TENGGARA TIMUR",268,1350,3905,4195,2590,1272,407
"2021-04-25","NUSA TENGGARA TIMUR",267,1352,3908,4196,2592,1279,407
"2021-04-26","NUSA TENGGARA TIMUR",271,1363,3921,4217,2603,1290,407
"2021-04-27","NUSA TENGGARA TIMUR",273,1384,3956,4252,2633,1306,396
"2021-04-30","NUSA TENGGARA TIMUR",292,1412,3980,4303,2662,1339,365
"2021-05-01","NUSA TENGGARA TIMUR",292,1418,3990,4304,2667,1348,365
"2021-05-02","NUSA TENGGARA TIMUR",296,1605,4017,4324,2679,1350,365
"2021-05-04","NUSA TENGGARA TIMUR",299,1616,4045,4358,2703,1370,365
"2021-05-06","NUSA TENGGARA TIMUR",311,1677,4115,4439,2774,1403,365
"2021-05-08","NUSA TENGGARA TIMUR",321,1718,4148,4477,2807,1414,365
"2021-05-10","NUSA TENGGARA TIMUR",320,1735,4178,4505,2830,1429,365
"2021-05-13","NUSA TENGGARA TIMUR",325,1762,4204,4540,2861,1443,365
"2021-05-14","NUSA TENGGARA TIMUR",327,1771,4218,4562,2885,1450,364
"2021-05-16","NUSA TENGGARA TIMUR",327,1773,4219,4563,2886,1450,364
"2021-05-19","NUSA TENGGARA TIMUR",331,1815,4243,4586,2899,1457,364
"2021-05-25","NUSA TENGGARA TIMUR",334,1857,4288,4628,2939,1476,364
"2021-05-26","NUSA TENGGARA TIMUR",335,1858,4297,4635,2940,1478,364
"2021-05-29","NUSA TENGGARA TIMUR",338,1879,4331,4698,2979,1515,345
"2021-05-31","NUSA TENGGARA TIMUR",342,1903,4394,4745,2997,1530,349
"2021-06-02","NUSA TENGGARA TIMUR",348,1912,4407,4769,3012,1532,349
"2021-06-10","NUSA TENGGARA TIMUR",377,2048,4548,4975,3148,1600,348
"2021-06-12","NUSA TENGGARA TIMUR",382,2060,4562,4989,3158,1607,346
"2021-06-13","NUSA TENGGARA TIMUR",384,2065,4574,5012,3167,1616,346
"2021-06-22","NUSA TENGGARA TIMUR",393,2098,4649,5106,3207,1645,370
"2021-07-06","NUSA TENGGARA TIMUR",479,2468,5427,5793,3605,1834,371
"2021-07-11","NUSA TENGGARA TIMUR",606,3094,6318,6832,4196,2102,612
"2021-07-16","NUSA TENGGARA TIMUR",688,3533,7332,7730,4704,2375,948
"2021-07-24","NUSA TENGGARA TIMUR",858,4395,8877,9181,5490,2807,1577
"2021-07-25","NUSA TENGGARA TIMUR",909,4551,9111,9472,5658,2911,1653
"2021-07-26","NUSA TENGGARA TIMUR",926,4599,9193,9560,5712,2943,1652
"2021-07-27","NUSA TENGGARA TIMUR",975,4810,9499,9894,5914,3092,1645
"2021-07-31","NUSA TENGGARA TIMUR",1095,5335,10394,10791,6452,3386,1653
"2021-08-01","NUSA TENGGARA TIMUR",1121,5470,10596,11069,6620,3466,1650
"2021-08-02","NUSA TENGGARA TIMUR",1130,5527,10712,11177,6687,3519,1650
"2021-08-06","NUSA TENGGARA TIMUR",1373,6445,12246,12792,7661,4107,1649
"2021-08-08","NUSA TENGGARA TIMUR",1427,6737,12719,13272,7925,4291,1650
"2021-08-10","NUSA TENGGARA TIMUR",1498,6980,13158,13687,8151,4442,1650
"2021-08-11","NUSA TENGGARA TIMUR",1522,7123,13336,13930,8288,4515,1649
"2021-08-14","NUSA TENGGARA TIMUR",1617,7568,13943,14463,8678,4765,1652
"2021-08-16","NUSA TENGGARA TIMUR",1648,7747,14181,14716,8835,4841,1654
"2021-08-17","NUSA TENGGARA TIMUR",1670,7868,14356,14899,8928,4906,1652
"2021-08-20","NUSA TENGGARA TIMUR",1692,7970,14512,15045,9011,4944,1632
"2021-08-22","NUSA TENGGARA TIMUR",1761,8251,14934,15472,9269,5093,1611
"2021-08-26","NUSA TENGGARA TIMUR",1774,8306,15002,15559,9311,5124,1610
"2021-09-01","NUSA TENGGARA TIMUR",1885,8804,15650,16272,9721,5406,1598
"2021-09-06","NUSA TENGGARA TIMUR",1939,8982,15989,16565,9897,5528,1602
"2021-03-24","PAPUA",553,1619,5369,6258,3722,1071,496
"2021-03-28","PAPUA",563,1660,5452,6371,3784,1103,496
"2021-04-07","PAPUA",574,1695,5580,6478,3842,1123,496
"2021-04-12","PAPUA",581,1716,5645,6562,3906,1146,496
"2021-04-15","PAPUA",585,1722,5661,6590,3917,1156,496
"2021-04-16","PAPUA",586,1727,5674,6604,3925,1159,496
"2021-04-17","PAPUA",588,1728,5677,6609,3927,1159,496
"2021-04-18","PAPUA",588,1728,5678,6612,3929,1159,496
"2021-04-19","PAPUA",588,1730,5685,6621,3935,1164,496
"2021-04-20","PAPUA",588,1731,5688,6625,3940,1166,496
"2021-04-21","PAPUA",589,1737,5690,6627,3950,1169,496
"2021-04-22","PAPUA",591,1738,5691,6633,3953,1169,496
"2021-04-23","PAPUA",591,1738,5694,6634,3955,1171,496
"2021-04-24","PAPUA",591,1738,5696,6635,3957,1171,496
"2021-04-25","PAPUA",591,1740,5697,6637,3959,1172,496
"2021-04-26","PAPUA",591,1740,5698,6638,3959,1172,496
"2021-04-27","PAPUA",592,1741,5702,6642,3963,1172,496
"2021-04-30","PAPUA",593,1747,5720,6658,3975,1176,496
"2021-05-01","PAPUA",593,1747,5720,6658,3975,1176,496
"2021-05-02","PAPUA",593,1747,5720,6658,3975,1176,496
"2021-05-04","PAPUA",593,1747,5721,6659,3975,1177,496
"2021-05-06","PAPUA",594,1758,5728,6674,3981,1177,496
"2021-05-08","PAPUA",594,1758,5728,6675,3981,1177,498
"2021-05-10","PAPUA",595,1758,5733,6679,3984,1181,498
"2021-05-13","PAPUA",595,1760,5734,6680,3985,1181,498
"2021-05-14","PAPUA",595,1760,5734,6680,3985,1181,498
"2021-05-16","PAPUA",595,1760,5734,6680,3985,1181,498
"2021-05-19","PAPUA",595,1760,5734,6680,3985,1181,498
"2021-05-25","PAPUA",596,1766,5740,6688,3990,1183,498
"2021-05-26","PAPUA",596,1766,5740,6688,3990,1183,498
"2021-05-29","PAPUA",596,1766,5740,6688,3990,1183,498
"2021-05-31","PAPUA",596,1766,5740,6688,3990,1183,498
"2021-06-02","PAPUA",596,1766,5740,6688,3990,1183,498
"2021-06-10","PAPUA",596,1775,5760,6717,3997,1186,512
"2021-06-12","PAPUA",596,1777,5776,6737,4005,1190,512
"2021-06-13","PAPUA",596,1777,5780,6739,4007,1190,512
"2021-06-22","PAPUA",597,1792,5806,6778,4032,1200,515
"2021-07-06","PAPUA",606,1845,5923,6928,4094,1229,525
"2021-07-11","PAPUA",622,1906,6080,7098,4169,1266,525
"2021-07-16","PAPUA",672,2073,6456,7562,4397,1366,525
"2021-07-24","PAPUA",730,2258,6978,8135,4757,1504,525
"2021-07-25","PAPUA",735,2281,7031,8206,4786,1511,526
"2021-07-26","PAPUA",749,2336,7125,8320,4840,1531,526
"2021-07-27","PAPUA",765,2384,7220,8429,4903,1549,528
"2021-07-31","PAPUA",803,2537,7574,8825,5118,1650,528
"2021-08-01","PAPUA",815,2560,7611,8888,5147,1670,531
"2021-08-02","PAPUA",822,2589,7649,8948,5176,1680,531
"2021-08-06","PAPUA",866,2717,7948,9282,5367,1775,532
"2021-08-08","PAPUA",878,2758,8043,9363,5427,1797,532
"2021-08-10","PAPUA",889,2791,8136,9472,5485,1831,532
"2021-08-11","PAPUA",893,2802,8173,9518,5517,1840,532
"2021-08-14","PAPUA",914,2884,8363,9740,5636,1887,532
"2021-08-16","PAPUA",923,2924,8446,9849,5712,1919,532
"2021-08-17","PAPUA",933,2944,8523,9911,5762,1934,532
"2021-08-20","PAPUA",942,2967,8573,9954,5779,1946,532
"2021-08-22","PAPUA",959,3034,8718,10115,5879,1975,536
"2021-08-26","PAPUA",963,3047,8738,10135,5891,1978,536
"2021-09-01","PAPUA",984,3089,8715,10158,5916,2013,515
"2021-09-06","PAPUA",1025,3233,9125,10572,6167,2083,536
"2021-03-24","PAPUA BARAT",255,769,2588,2711,1285,501,40
"2021-03-28","PAPUA BARAT",260,779,2619,2743,1303,520,40
"2021-04-07","PAPUA BARAT",266,797,2666,2807,1332,543,41
"2021-04-12","PAPUA BARAT",266,812,2687,2822,1357,558,41
"2021-04-15","PAPUA BARAT",268,821,2723,2850,1373,571,42
"2021-04-16","PAPUA BARAT",268,826,2730,2860,1379,571,42
"2021-04-17","PAPUA BARAT",269,829,2733,2865,1386,579,42
"2021-04-18","PAPUA BARAT",269,832,2738,2870,1387,582,42
"2021-04-19","PAPUA BARAT",270,835,2740,2871,1389,581,42
"2021-04-20","PAPUA BARAT",270,836,2743,2876,1390,584,42
"2021-04-21","PAPUA BARAT",270,841,2746,2879,1391,584,42
"2021-04-22","PAPUA BARAT",272,844,2754,2888,1397,586,42
"2021-04-23","PAPUA BARAT",272,847,2759,2900,1398,589,42
"2021-04-24","PAPUA BARAT",273,848,2762,2905,1404,593,42
"2021-04-25","PAPUA BARAT",273,849,2761,2906,1405,594,42
"2021-04-26","PAPUA BARAT",273,851,2762,2910,1407,596,42
"2021-04-27","PAPUA BARAT",274,857,2769,2921,1415,601,42
"2021-04-30","PAPUA BARAT",275,863,2778,2940,1422,622,42
"2021-05-01","PAPUA BARAT",276,864,2787,2948,1434,623,42
"2021-05-02","PAPUA BARAT",278,864,2788,2951,1439,624,42
"2021-05-04","PAPUA BARAT",280,868,2793,2959,1442,624,42
"2021-05-06","PAPUA BARAT",281,875,2800,2968,1445,630,42
"2021-05-08","PAPUA BARAT",285,880,2810,2977,1454,633,42
"2021-05-10","PAPUA BARAT",286,880,2816,2980,1457,634,42
"2021-05-13","PAPUA BARAT",289,888,2827,2994,1464,636,43
"2021-05-14","PAPUA BARAT",290,888,2828,2995,1464,636,43
"2021-05-16","PAPUA BARAT",290,890,2830,2999,1466,637,43
"2021-05-19","PAPUA BARAT",291,891,2839,3006,1473,639,43
"2021-05-25","PAPUA BARAT",292,894,2847,3022,1482,658,56
"2021-05-26","PAPUA BARAT",292,894,2848,3028,1486,661,56
"2021-05-29","PAPUA BARAT",294,896,2850,3035,1496,667,56
"2021-05-31","PAPUA BARAT",294,899,2856,3040,1504,667,56
"2021-06-02","PAPUA BARAT",294,901,2862,3044,1506,667,56
"2021-06-10","PAPUA BARAT",295,912,2885,3070,1529,675,56
"2021-06-12","PAPUA BARAT",295,914,2894,3076,1534,681,56
"2021-06-13","PAPUA BARAT",296,916,2894,3079,1537,686,56
"2021-06-22","PAPUA BARAT",303,941,2984,3161,1571,709,56
"2021-07-06","PAPUA BARAT",385,1179,3572,3836,1867,786,57
"2021-07-11","PAPUA BARAT",452,1382,4202,4403,2107,867,63
"2021-07-16","PAPUA BARAT",518,1582,4784,5037,2435,1016,81
"2021-07-24","PAPUA BARAT",570,1755,5236,5567,2712,1128,84
"2021-07-25","PAPUA BARAT",577,1784,5323,5657,2754,1148,84
"2021-07-26","PAPUA BARAT",580,1787,5343,5682,2772,1152,84
"2021-07-27","PAPUA BARAT",585,1808,5402,5741,2796,1170,84
"2021-07-31","PAPUA BARAT",612,1961,5675,6025,2949,1236,84
"2021-08-01","PAPUA BARAT",621,1990,5756,6088,2991,1254,85
"2021-08-02","PAPUA BARAT",630,2013,5777,6133,3007,1258,85
"2021-08-06","PAPUA BARAT",662,2097,5989,6355,3120,1298,89
"2021-08-08","PAPUA BARAT",672,2124,6043,6427,3151,1313,88
"2021-08-10","PAPUA BARAT",712,2252,6251,6696,3288,1357,88
"2021-08-11","PAPUA BARAT",726,2276,6360,6810,3334,1380,88
"2021-08-14","PAPUA BARAT",749,2335,6492,6972,3408,1405,89
"2021-08-16","PAPUA BARAT",752,2351,6517,6998,3428,1409,89
"2021-08-17","PAPUA BARAT",754,2353,6533,7009,3436,1413,88
"2021-08-20","PAPUA BARAT",756,2369,6556,7030,3449,1423,88
"2021-08-22","PAPUA BARAT",766,2382,6597,7094,3471,1431,88
"2021-08-26","PAPUA BARAT",767,2383,6599,7095,3473,1432,88
"2021-09-01","PAPUA BARAT",768,2411,6586,7064,3484,1447,87
"2021-09-06","PAPUA BARAT",792,2477,6824,7314,3600,1483,86
