"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-06-10","PAPUA",20543,8819,11514,210
"2021-06-12","PAPUA",20593,8846,11535,212
"2021-06-13","PAPUA",20601,8834,11555,212
"2021-06-22","PAPUA",20720,8936,11571,213
"2021-07-06","PAPUA",21150,9267,11670,213
"2021-07-11","PAPUA",21666,9741,11712,213
"2021-07-16","PAPUA",23051,11105,11733,213
"2021-07-24","PAPUA",24887,12805,11860,222
"2021-07-25","PAPUA",25076,12994,11860,222
"2021-07-26","PAPUA",25427,13345,11860,222
"2021-07-27","PAPUA",25778,13287,12269,222
"2021-07-31","PAPUA",27035,14223,12552,260
"2021-08-01","PAPUA",27222,14391,12564,267
"2021-08-02","PAPUA",27395,14564,12564,267
"2021-08-06","PAPUA",28487,15103,13106,278
"2021-08-08","PAPUA",28798,15000,13507,291
"2021-08-10","PAPUA",29136,11644,17173,319
"2021-08-11","PAPUA",29275,11628,17328,319
"2021-08-14","PAPUA",29956,11802,17825,329
"2021-08-16","PAPUA",30305,11758,18216,331
"2021-08-17","PAPUA",30539,11792,18400,347
"2021-08-20","PAPUA",30693,11792,18552,349
"2021-08-22","PAPUA",31216,12245,18622,349
"2021-08-26","PAPUA",31288,12188,18751,349
"2021-09-01","PAPUA",31390,12461,18586,343
"2021-09-06","PAPUA",32741,12881,19503,357
"2021-03-24","PAPUA BARAT",8149,509,7508,132
"2021-03-28","PAPUA BARAT",8264,470,7662,132
"2021-04-07","PAPUA BARAT",8452,403,7910,139
"2021-04-12","PAPUA BARAT",8543,383,8020,140
"2021-04-15","PAPUA BARAT",8648,430,8077,141
"2021-04-16","PAPUA BARAT",8676,429,8106,141
"2021-04-17","PAPUA BARAT",8703,382,8179,142
"2021-04-18","PAPUA BARAT",8720,388,8190,142
"2021-04-19","PAPUA BARAT",8728,375,8210,143
"2021-04-20","PAPUA BARAT",8741,363,8235,143
"2021-04-21","PAPUA BARAT",8753,365,8245,143
"2021-04-22","PAPUA BARAT",8783,359,8281,143
"2021-04-23","PAPUA BARAT",8807,357,8307,143
"2021-04-24","PAPUA BARAT",8827,361,8323,143
"2021-04-25","PAPUA BARAT",8830,344,8341,145
"2021-04-26","PAPUA BARAT",8841,340,8356,145
"2021-04-27","PAPUA BARAT",8879,355,8378,146
"2021-04-30","PAPUA BARAT",8942,282,8509,151
"2021-05-01","PAPUA BARAT",8974,282,8541,151
"2021-05-02","PAPUA BARAT",8986,281,8552,153
"2021-05-04","PAPUA BARAT",9008,272,8583,153
"2021-05-06","PAPUA BARAT",9041,254,8634,153
"2021-05-08","PAPUA BARAT",9081,242,8686,153
"2021-05-10","PAPUA BARAT",9095,221,8721,153
"2021-05-13","PAPUA BARAT",9141,212,8776,153
"2021-05-14","PAPUA BARAT",9144,200,8791,153
"2021-05-16","PAPUA BARAT",9155,185,8816,154
"2021-05-19","PAPUA BARAT",9182,132,8891,159
"2021-05-25","PAPUA BARAT",9251,101,8985,165
"2021-05-26","PAPUA BARAT",9265,109,8989,167
"2021-05-29","PAPUA BARAT",9294,117,9006,171
"2021-05-31","PAPUA BARAT",9316,134,9011,171
"2021-06-02","PAPUA BARAT",9330,129,9028,173
"2021-06-10","PAPUA BARAT",9422,80,9168,174
"2021-06-12","PAPUA BARAT",9450,87,9188,175
"2021-06-13","PAPUA BARAT",9464,95,9194,175
"2021-06-22","PAPUA BARAT",9725,262,9285,178
"2021-07-06","PAPUA BARAT",11682,1922,9571,189
"2021-07-11","PAPUA BARAT",13476,3297,9976,203
"2021-07-16","PAPUA BARAT",15453,4226,11007,220
"2021-07-24","PAPUA BARAT",17052,3865,12947,240
"2021-07-25","PAPUA BARAT",17327,3284,13786,257
"2021-07-26","PAPUA BARAT",17400,3354,13787,259
"2021-07-27","PAPUA BARAT",17586,2852,14464,270
"2021-07-31","PAPUA BARAT",18542,2836,15425,281
"2021-08-01","PAPUA BARAT",18785,2670,15829,286
"2021-08-02","PAPUA BARAT",18903,2578,16036,289
"2021-08-06","PAPUA BARAT",19610,2455,16862,293
"2021-08-08","PAPUA BARAT",19818,2226,17295,297
"2021-08-10","PAPUA BARAT",20644,2343,17997,304
"2021-08-11","PAPUA BARAT",20974,2375,18292,307
"2021-08-14","PAPUA BARAT",21450,2287,18849,314
"2021-08-16","PAPUA BARAT",21544,1982,19243,319
"2021-08-17","PAPUA BARAT",21586,1839,19424,323
"2021-08-20","PAPUA BARAT",21671,1768,19577,326
"2021-08-22","PAPUA BARAT",21829,1055,20441,333
"2021-08-26","PAPUA BARAT",21837,751,20751,335
"2021-09-01","PAPUA BARAT",21847,165,21344,338
"2021-09-06","PAPUA BARAT",22576,196,22034,346
"2021-08-06","PROVINSI JAWA TENGAH",1,0,1,0
"2021-08-08","PROVINSI JAWA TENGAH",1,0,1,0
"2021-08-10","PROVINSI JAWA TENGAH",1,0,1,0
"2021-08-11","PROVINSI JAWA TENGAH",1,0,1,0
"2021-09-01","PROVINSI JAWA TENGAH",1,0,1,0
"2021-09-06","PROVINSI JAWA TENGAH",1,0,1,0
"2021-03-24","RIAU",33865,1133,31904,828
"2021-03-28","RIAU",34391,1421,32131,839
"2021-04-07","RIAU",36008,1615,33504,889
"2021-04-12","RIAU",37141,2142,34088,911
"2021-04-15","RIAU",37998,2509,34551,938
"2021-04-16","RIAU",38233,2541,34748,944
"2021-04-17","RIAU",38553,2643,34960,950
"2021-04-18","RIAU",38883,2686,35239,958
"2021-04-19","RIAU",39110,2700,35443,967
"2021-04-20","RIAU",39520,2874,35665,981
"2021-04-21","RIAU",39980,3108,35887,985
"2021-04-22","RIAU",40399,3358,36044,997
"2021-04-23","RIAU",40876,3582,36286,1008
"2021-04-24","RIAU",41297,3668,36612,1017
"2021-04-25","RIAU",41701,3839,36837,1025
"2021-04-26","RIAU",42315,4233,37043,1039
"2021-04-27","RIAU",42698,4274,37374,1050
"2021-04-30","RIAU",44277,4865,38327,1085
"2021-05-01","RIAU",44654,4893,38661,1100
"2021-05-02","RIAU",45237,4991,39130,1116
"2021-05-04","RIAU",46061,5185,39735,1141
"2021-05-06","RIAU",47151,5176,40799,1176
"2021-05-08","RIAU",48432,5670,41562,1200
"2021-05-10","RIAU",49437,5753,42444,1240
"2021-05-13","RIAU",51060,5716,44054,1290
"2021-05-14","RIAU",51172,5374,44492,1306
"2021-05-16","RIAU",51673,4741,45608,1324
"2021-05-19","RIAU",52696,4043,47271,1382
"2021-05-25","RIAU",56167,4869,49829,1469
"2021-05-26","RIAU",56906,5239,50171,1496
"2021-05-29","RIAU",58871,6045,51286,1540
"2021-05-31","RIAU",60070,6245,52238,1587
"2021-06-02","RIAU",61137,6114,53407,1616
"2021-06-10","RIAU",64643,4595,58315,1733
"2021-06-12","RIAU",65418,4342,59324,1752
"2021-06-13","RIAU",65740,4251,59724,1765
"2021-06-22","RIAU",68154,2820,63483,1851
"2021-07-06","RIAU",72361,3698,66697,1966
"2021-07-11","RIAU",76290,5487,68749,2054
"2021-07-16","RIAU",80258,7187,70931,2140
"2021-07-24","RIAU",87073,8731,75997,2345
"2021-07-25","RIAU",88105,8367,77325,2413
"2021-07-26","RIAU",89242,9095,77733,2414
"2021-07-27","RIAU",90670,8873,79325,2472
"2021-07-31","RIAU",97335,13530,81215,2590
"2021-08-01","RIAU",98537,13857,82048,2632
"2021-08-02","RIAU",99614,13868,83073,2673
"2021-08-06","RIAU",105397,14980,87573,2844
"2021-08-08","RIAU",107802,14176,90705,2921
"2021-08-10","RIAU",109821,12897,93895,3029
"2021-08-11","RIAU",110964,12964,94917,3083
"2021-08-14","RIAU",113839,12446,98214,3179
"2021-08-16","RIAU",115384,11351,100748,3285
"2021-08-17","RIAU",116203,10617,102280,3306
"2021-08-20","RIAU",116792,10059,103381,3352
"2021-08-22","RIAU",119000,9175,106387,3438
"2021-08-26","RIAU",119568,8001,108071,3496
"2021-09-01","RIAU",121818,4666,113466,3686
"2021-09-06","RIAU",125051,3782,117425,3844
"2021-03-24","SULAWESI BARAT",5358,253,4993,112
"2021-03-28","SULAWESI BARAT",5363,187,5064,112
"2021-04-07","SULAWESI BARAT",5375,64,5197,114
"2021-04-12","SULAWESI BARAT",5390,62,5213,115
"2021-04-15","SULAWESI BARAT",5398,66,5216,116
"2021-04-16","SULAWESI BARAT",5402,64,5221,117
"2021-04-17","SULAWESI BARAT",5403,64,5222,117
"2021-04-18","SULAWESI BARAT",5404,61,5226,117
"2021-04-19","SULAWESI BARAT",5408,65,5226,117
"2021-04-20","SULAWESI BARAT",5414,70,5227,117
"2021-04-21","SULAWESI BARAT",5424,80,5227,117
"2021-04-22","SULAWESI BARAT",5431,86,5228,117
"2021-04-23","SULAWESI BARAT",5433,84,5232,117
"2021-04-24","SULAWESI BARAT",5436,86,5233,117
"2021-04-25","SULAWESI BARAT",5442,83,5242,117
"2021-04-26","SULAWESI BARAT",5442,81,5243,118
"2021-04-27","SULAWESI BARAT",5443,74,5251,118
"2021-04-30","SULAWESI BARAT",5447,76,5253,118
"2021-05-01","SULAWESI BARAT",5450,78,5254,118
"2021-05-02","SULAWESI BARAT",5472,94,5259,119
"2021-05-04","SULAWESI BARAT",5474,85,5270,119
"2021-05-06","SULAWESI BARAT",5475,75,5281,119
"2021-05-08","SULAWESI BARAT",5476,72,5285,119
"2021-05-10","SULAWESI BARAT",5481,68,5294,119
"2021-05-13","SULAWESI BARAT",5486,71,5295,120
"2021-05-14","SULAWESI BARAT",5486,71,5295,120
"2021-05-16","SULAWESI BARAT",5491,56,5315,120
"2021-05-19","SULAWESI BARAT",5496,45,5331,120
"2021-05-25","SULAWESI BARAT",5498,24,5354,120
"2021-05-26","SULAWESI BARAT",5498,24,5354,120
"2021-05-29","SULAWESI BARAT",5501,25,5356,120
"2021-05-31","SULAWESI BARAT",5501,21,5360,120
"2021-06-02","SULAWESI BARAT",5509,27,5361,121
"2021-06-10","SULAWESI BARAT",5598,102,5375,121
"2021-06-12","SULAWESI BARAT",5613,109,5383,121
"2021-06-13","SULAWESI BARAT",5613,90,5402,121
"2021-06-22","SULAWESI BARAT",5667,101,5445,121
"2021-07-06","SULAWESI BARAT",6043,379,5541,123
"2021-07-11","SULAWESI BARAT",6394,609,5655,130
"2021-07-16","SULAWESI BARAT",6753,838,5779,136
"2021-07-24","SULAWESI BARAT",7554,1234,6169,151
"2021-07-25","SULAWESI BARAT",7656,1244,6259,153
"2021-07-26","SULAWESI BARAT",7756,1308,6293,155
"2021-07-27","SULAWESI BARAT",7902,1286,6458,158
"2021-07-31","SULAWESI BARAT",8372,1535,6667,170
"2021-08-01","SULAWESI BARAT",8525,1624,6728,173
"2021-08-02","SULAWESI BARAT",8605,1661,6767,177
"2021-08-06","SULAWESI BARAT",9207,1765,7254,188
"2021-08-08","SULAWESI BARAT",9350,1723,7433,194
"2021-08-10","SULAWESI BARAT",9636,1719,7712,205
"2021-08-11","SULAWESI BARAT",9851,1811,7830,210
"2021-08-14","SULAWESI BARAT",10370,1923,8223,224
"2021-08-16","SULAWESI BARAT",10536,1861,8446,229
"2021-08-17","SULAWESI BARAT",10692,1855,8605,232
"2021-08-20","SULAWESI BARAT",10746,1768,8739,239
"2021-08-22","SULAWESI BARAT",11043,1600,9188,255
"2021-08-26","SULAWESI BARAT",11126,1489,9376,261
"2021-09-01","SULAWESI BARAT",11382,915,10169,298
"2021-09-06","SULAWESI BARAT",11753,851,10585,317
"2021-03-24","SULAWESI SELATAN",59217,1654,56655,908
"2021-03-28","SULAWESI SELATAN",59386,1315,57162,909
"2021-04-07","SULAWESI SELATAN",60311,641,58757,913
"2021-04-12","SULAWESI SELATAN",60713,464,59333,916
"2021-04-15","SULAWESI SELATAN",61018,604,59498,916
"2021-04-16","SULAWESI SELATAN",61063,583,59562,918
"2021-04-17","SULAWESI SELATAN",61098,606,59574,918
"2021-04-18","SULAWESI SELATAN",61120,618,59584,918
"2021-04-19","SULAWESI SELATAN",61137,606,59612,919
"2021-04-20","SULAWESI SELATAN",61215,601,59695,919
"2021-04-21","SULAWESI SELATAN",61280,621,59737,922
"2021-04-22","SULAWESI SELATAN",61300,481,59892,927
"2021-04-23","SULAWESI SELATAN",61327,414,59982,931
"2021-04-24","SULAWESI SELATAN",61341,407,60003,931
"2021-04-25","SULAWESI SELATAN",61348,363,60054,931
"2021-04-26","SULAWESI SELATAN",61362,307,60124,931
"2021-04-27","SULAWESI SELATAN",61419,324,60164,931
"2021-04-30","SULAWESI SELATAN",61495,300,60260,935
"2021-05-01","SULAWESI SELATAN",61520,309,60276,935
"2021-05-02","SULAWESI SELATAN",61524,300,60289,935
"2021-05-04","SULAWESI SELATAN",61558,317,60306,935
"2021-05-06","SULAWESI SELATAN",61581,261,60385,935
"2021-05-08","SULAWESI SELATAN",61625,273,60417,935
"2021-05-10","SULAWESI SELATAN",61663,289,60439,935
"2021-05-13","SULAWESI SELATAN",61702,288,60479,935
"2021-05-14","SULAWESI SELATAN",61708,290,60483,935
"2021-05-16","SULAWESI SELATAN",61714,291,60488,935
"2021-05-19","SULAWESI SELATAN",61795,305,60554,936
"2021-05-25","SULAWESI SELATAN",62015,375,60698,942
"2021-05-26","SULAWESI SELATAN",62024,381,60701,942
"2021-05-29","SULAWESI SELATAN",62107,357,60805,945
"2021-05-31","SULAWESI SELATAN",62176,394,60836,946
"2021-06-02","SULAWESI SELATAN",62229,381,60902,946
"2021-06-10","SULAWESI SELATAN",62587,490,61144,953
"2021-06-12","SULAWESI SELATAN",62655,495,61205,955
"2021-06-13","SULAWESI SELATAN",62672,503,61214,955
"2021-06-22","SULAWESI SELATAN",63160,737,61459,964
"2021-07-06","SULAWESI SELATAN",65330,2162,62173,995
"2021-07-11","SULAWESI SELATAN",68330,4195,63102,1033
"2021-07-16","SULAWESI SELATAN",71035,5806,64163,1066
"2021-07-24","SULAWESI SELATAN",76368,8329,66855,1184
"2021-07-25","SULAWESI SELATAN",77248,8496,67543,1209
"2021-07-26","SULAWESI SELATAN",77905,9143,67553,1209
"2021-07-27","SULAWESI SELATAN",78859,7954,69645,1260
"2021-07-31","SULAWESI SELATAN",83713,11110,71263,1340
"2021-08-01","SULAWESI SELATAN",84509,11217,71926,1366
"2021-08-02","SULAWESI SELATAN",85049,11066,72598,1385
"2021-08-06","SULAWESI SELATAN",89786,12827,75474,1485
"2021-08-08","SULAWESI SELATAN",91353,11653,78071,1629
"2021-08-10","SULAWESI SELATAN",93123,11698,79830,1595
"2021-08-11","SULAWESI SELATAN",94127,12059,80451,1617
"2021-08-14","SULAWESI SELATAN",96953,11922,83341,1690
"2021-08-16","SULAWESI SELATAN",97930,11363,84829,1738
"2021-08-17","SULAWESI SELATAN",98406,11048,85585,1773
"2021-08-20","SULAWESI SELATAN",98897,10987,86121,1789
"2021-08-22","SULAWESI SELATAN",101027,10800,88378,1849
"2021-08-26","SULAWESI SELATAN",101434,9303,90247,1884
"2021-09-01","SULAWESI SELATAN",102529,4863,95680,1986
"2021-09-06","SULAWESI SELATAN",105940,3693,100150,2097
"2021-03-24","SULAWESI TENGAH",11019,909,9819,291
"2021-03-28","SULAWESI TENGAH",11108,863,9951,294
"2021-04-07","SULAWESI TENGAH",11424,757,10363,304
"2021-04-12","SULAWESI TENGAH",11579,674,10597,308
"2021-04-15","SULAWESI TENGAH",11722,608,10804,310
"2021-04-16","SULAWESI TENGAH",11748,603,10831,314
"2021-04-17","SULAWESI TENGAH",11818,671,10831,316
"2021-04-18","SULAWESI TENGAH",11825,669,10839,317
"2021-04-19","SULAWESI TENGAH",11906,663,10926,317
"2021-04-20","SULAWESI TENGAH",11921,639,10964,318
"2021-04-21","SULAWESI TENGAH",11947,599,11027,321
"2021-04-22","SULAWESI TENGAH",11954,576,11055,323
"2021-04-23","SULAWESI TENGAH",11992,606,11063,323
"2021-04-24","SULAWESI TENGAH",12038,647,11068,323
"2021-04-25","SULAWESI TENGAH",12047,648,11075,324
"2021-04-26","SULAWESI TENGAH",12086,675,11086,325
"2021-04-27","SULAWESI TENGAH",12125,691,11109,325
"2021-04-30","SULAWESI TENGAH",12282,761,11189,332
"2021-05-01","SULAWESI TENGAH",12302,754,11214,334
"2021-05-02","SULAWESI TENGAH",12316,756,11225,335
"2021-05-04","SULAWESI TENGAH",12394,640,11416,338
"2021-05-06","SULAWESI TENGAH",12470,534,11595,341
"2021-05-08","SULAWESI TENGAH",12517,531,11644,342
"2021-05-10","SULAWESI TENGAH",12540,476,11719,345
"2021-05-13","SULAWESI TENGAH",12665,560,11758,347
"2021-05-14","SULAWESI TENGAH",12681,545,11788,348
"2021-05-16","SULAWESI TENGAH",12685,529,11807,349
"2021-05-19","SULAWESI TENGAH",12724,421,11950,353
"2021-05-25","SULAWESI TENGAH",12802,245,12199,358
"2021-05-26","SULAWESI TENGAH",12819,250,12209,360
"2021-05-29","SULAWESI TENGAH",12879,259,12255,365
"2021-05-31","SULAWESI TENGAH",12896,262,12269,365
"2021-06-02","SULAWESI TENGAH",12932,237,12326,369
"2021-06-10","SULAWESI TENGAH",13053,222,12453,378
"2021-06-12","SULAWESI TENGAH",13071,213,12478,380
"2021-06-13","SULAWESI TENGAH",13080,218,12481,381
"2021-06-22","SULAWESI TENGAH",13260,252,12621,387
"2021-07-06","SULAWESI TENGAH",13977,752,12816,409
"2021-07-11","SULAWESI TENGAH",14988,1478,13081,429
"2021-07-16","SULAWESI TENGAH",16204,2194,13550,460
"2021-07-24","SULAWESI TENGAH",18825,3915,14390,520
"2021-07-25","SULAWESI TENGAH",19103,4054,14512,537
"2021-07-26","SULAWESI TENGAH",19518,4438,14539,541
"2021-07-27","SULAWESI TENGAH",20138,4443,15121,574
"2021-07-31","SULAWESI TENGAH",22821,6042,16134,645
"2021-08-01","SULAWESI TENGAH",23454,6422,16364,668
"2021-08-02","SULAWESI TENGAH",23997,6658,16653,686
"2021-08-06","SULAWESI TENGAH",27893,8847,18260,786
"2021-08-08","SULAWESI TENGAH",29539,9675,19022,842
"2021-08-10","SULAWESI TENGAH",30932,9557,20477,898
"2021-08-11","SULAWESI TENGAH",31825,9970,20929,926
"2021-08-14","SULAWESI TENGAH",34377,9915,23444,1018
"2021-08-16","SULAWESI TENGAH",35577,9592,24903,1082
"2021-08-17","SULAWESI TENGAH",36468,9969,25392,1107
"2021-08-20","SULAWESI TENGAH",36917,9760,26019,1138
"2021-08-22","SULAWESI TENGAH",38892,9437,28255,1200
"2021-08-26","SULAWESI TENGAH",39210,8502,29479,1229
"2021-09-01","SULAWESI TENGAH",42285,5076,35850,1359
"2021-09-06","SULAWESI TENGAH",43890,4324,38131,1435
"2021-03-24","SULAWESI TENGGARA",10225,478,9543,204
"2021-03-28","SULAWESI TENGGARA",10249,451,9593,205
"2021-04-07","SULAWESI TENGGARA",10298,424,9668,206
"2021-04-12","SULAWESI TENGGARA",10319,404,9709,206
"2021-04-15","SULAWESI TENGGARA",10325,393,9726,206
"2021-04-16","SULAWESI TENGGARA",10331,373,9752,206
"2021-04-17","SULAWESI TENGGARA",10335,375,9754,206
"2021-04-18","SULAWESI TENGGARA",10347,383,9758,206
"2021-04-19","SULAWESI TENGGARA",10353,384,9763,206
"2021-04-20","SULAWESI TENGGARA",10361,374,9779,208
"2021-04-21","SULAWESI TENGGARA",10362,361,9792,209
"2021-04-22","SULAWESI TENGGARA",10372,350,9813,209
"2021-04-23","SULAWESI TENGGARA",10382,359,9814,209
"2021-04-24","SULAWESI TENGGARA",10385,361,9815,209
"2021-04-25","SULAWESI TENGGARA",10387,363,9815,209
"2021-04-26","SULAWESI TENGGARA",10390,366,9815,209
"2021-04-27","SULAWESI TENGGARA",10396,369,9818,209
"2021-04-30","SULAWESI TENGGARA",10420,326,9885,209
"2021-05-01","SULAWESI TENGGARA",10427,331,9886,210
"2021-05-02","SULAWESI TENGGARA",10427,330,9886,211
"2021-05-04","SULAWESI TENGGARA",10431,320,9899,212
"2021-05-06","SULAWESI TENGGARA",10443,283,9946,214
"2021-05-08","SULAWESI TENGGARA",10450,279,9957,214
"2021-05-10","SULAWESI TENGGARA",10455,272,9969,214
"2021-05-13","SULAWESI TENGGARA",10470,272,9983,215
"2021-05-14","SULAWESI TENGGARA",10470,272,9983,215
"2021-05-16","SULAWESI TENGGARA",10470,271,9984,215
"2021-05-19","SULAWESI TENGGARA",10477,231,10029,217
"2021-05-25","SULAWESI TENGGARA",10498,230,10051,217
"2021-05-26","SULAWESI TENGGARA",10498,228,10053,217
"2021-05-29","SULAWESI TENGGARA",10512,211,10084,217
"2021-05-31","SULAWESI TENGGARA",10520,218,10085,217
"2021-06-02","SULAWESI TENGGARA",10524,219,10088,217
"2021-06-10","SULAWESI TENGGARA",10574,242,10115,217
"2021-06-12","SULAWESI TENGGARA",10588,256,10115,217
"2021-06-13","SULAWESI TENGGARA",10596,261,10116,219
"2021-06-22","SULAWESI TENGGARA",10791,414,10154,223
"2021-07-06","SULAWESI TENGGARA",11948,1383,10324,241
"2021-07-11","SULAWESI TENGGARA",12800,1993,10541,266
"2021-07-16","SULAWESI TENGGARA",13482,2143,11063,276
"2021-07-24","SULAWESI TENGGARA",14944,2680,11953,311
"2021-07-25","SULAWESI TENGGARA",15255,2761,12170,324
"2021-07-26","SULAWESI TENGGARA",15369,2874,12170,325
"2021-07-27","SULAWESI TENGGARA",15626,2887,12403,336
"2021-07-31","SULAWESI TENGGARA",16374,3162,12856,356
"2021-08-01","SULAWESI TENGGARA",16499,3114,13021,364
"2021-08-02","SULAWESI TENGGARA",16634,3142,13121,371
"2021-08-06","SULAWESI TENGGARA",17498,3384,13717,397
"2021-08-08","SULAWESI TENGGARA",17841,3435,13996,410
"2021-08-10","SULAWESI TENGGARA",18062,3127,14514,421
"2021-08-11","SULAWESI TENGGARA",18141,2885,14829,427
"2021-08-14","SULAWESI TENGGARA",18477,2888,15151,438
"2021-08-16","SULAWESI TENGGARA",18699,2814,15441,444
"2021-08-17","SULAWESI TENGGARA",18784,2629,15708,447
"2021-08-20","SULAWESI TENGGARA",18846,2583,15812,451
"2021-08-22","SULAWESI TENGGARA",19122,2353,16304,465
"2021-08-26","SULAWESI TENGGARA",19175,2207,16498,470
"2021-09-01","SULAWESI TENGGARA",19091,1390,17225,476
"2021-09-06","SULAWESI TENGGARA",19774,824,18445,505
"2021-03-24","SULAWESI UTARA",15281,2386,12396,499
"2021-03-28","SULAWESI UTARA",15351,2432,12420,499
"2021-04-07","SULAWESI UTARA",15404,2372,12530,502
"2021-04-12","SULAWESI UTARA",15430,2239,12689,502
"2021-04-15","SULAWESI UTARA",15473,2261,12710,502
"2021-04-16","SULAWESI UTARA",15479,2265,12712,502
"2021-04-17","SULAWESI UTARA",15482,2268,12712,502
"2021-04-18","SULAWESI UTARA",15484,2259,12723,502
"2021-04-19","SULAWESI UTARA",15490,2208,12780,502
"2021-04-20","SULAWESI UTARA",15492,2210,12780,502
"2021-04-21","SULAWESI UTARA",15493,2200,12791,502
"2021-04-22","SULAWESI UTARA",15514,2220,12792,502
"2021-04-23","SULAWESI UTARA",15579,2277,12799,503
"2021-04-24","SULAWESI UTARA",15585,2282,12800,503
"2021-04-25","SULAWESI UTARA",15631,2317,12811,503
"2021-04-26","SULAWESI UTARA",15634,2170,12960,504
"2021-04-27","SULAWESI UTARA",15638,2173,12961,504
"2021-04-30","SULAWESI UTARA",15650,2051,13095,504
"2021-05-01","SULAWESI UTARA",15656,2012,13140,504
"2021-05-02","SULAWESI UTARA",15657,1910,13240,507
"2021-05-04","SULAWESI UTARA",15663,1840,13315,508
"2021-05-06","SULAWESI UTARA",15665,1712,13445,508
"2021-05-08","SULAWESI UTARA",15681,1665,13506,510
"2021-05-10","SULAWESI UTARA",15682,1605,13567,510
"2021-05-13","SULAWESI UTARA",15723,1448,13752,523
"2021-05-14","SULAWESI UTARA",15723,1090,14105,528
"2021-05-16","SULAWESI UTARA",15723,495,14691,537
"2021-05-19","SULAWESI UTARA",15727,395,14795,537
"2021-05-25","SULAWESI UTARA",15756,318,14898,540
"2021-05-26","SULAWESI UTARA",15760,318,14902,540
"2021-05-29","SULAWESI UTARA",15765,297,14921,547
"2021-05-31","SULAWESI UTARA",15772,278,14947,547
"2021-06-02","SULAWESI UTARA",15783,285,14951,547
"2021-06-10","SULAWESI UTARA",15844,259,15037,548
"2021-06-12","SULAWESI UTARA",15858,261,15049,548
"2021-06-13","SULAWESI UTARA",15860,260,15052,548
"2021-06-22","SULAWESI UTARA",16008,246,15211,551
"2021-07-06","SULAWESI UTARA",16633,657,15418,558
"2021-07-11","SULAWESI UTARA",17784,1609,15597,578
"2021-07-16","SULAWESI UTARA",19152,2707,15848,597
"2021-07-24","SULAWESI UTARA",21306,3939,16739,628
"2021-07-25","SULAWESI UTARA",21813,4058,17110,645
"2021-07-26","SULAWESI UTARA",22004,4076,17282,646
"2021-07-27","SULAWESI UTARA",22483,4068,17749,666
"2021-07-31","SULAWESI UTARA",24544,5419,18421,704
"2021-08-01","SULAWESI UTARA",24837,5441,18672,724
"2021-08-02","SULAWESI UTARA",24963,5186,19045,732
"2021-08-06","SULAWESI UTARA",26620,5924,19932,764
"2021-08-08","SULAWESI UTARA",27654,6047,20818,789
"2021-08-10","SULAWESI UTARA",27957,5694,21464,799
"2021-08-11","SULAWESI UTARA",28206,5660,21737,809
"2021-08-14","SULAWESI UTARA",29386,6101,22440,845
"2021-08-16","SULAWESI UTARA",29804,5785,23154,865
"2021-08-17","SULAWESI UTARA",29976,5756,23355,865
"2021-08-20","SULAWESI UTARA",30226,5487,23856,883
"2021-08-22","SULAWESI UTARA",30840,4861,25087,892
"2021-08-26","SULAWESI UTARA",31093,4184,26009,900
"2021-09-01","SULAWESI UTARA",31705,2087,28673,945
"2021-09-06","SULAWESI UTARA",32935,2017,29938,980
"2021-03-24","SUMATERA BARAT",31013,999,29335,679
"2021-03-28","SUMATERA BARAT",31455,1162,29611,682
"2021-04-07","SUMATERA BARAT",32440,1292,30448,700
"2021-04-12","SUMATERA BARAT",33126,1498,30910,718
"2021-04-15","SUMATERA BARAT",33559,1453,31376,730
"2021-04-16","SUMATERA BARAT",33727,1455,31538,734
"2021-04-17","SUMATERA BARAT",33933,1514,31678,741
"2021-04-18","SUMATERA BARAT",34137,1615,31777,745
"2021-04-19","SUMATERA BARAT",34226,1643,31836,747
"2021-04-20","SUMATERA BARAT",34402,1667,31982,753
"2021-04-21","SUMATERA BARAT",34916,2062,32093,761
"2021-04-22","SUMATERA BARAT",35202,2251,32188,763
"2021-04-23","SUMATERA BARAT",35434,2251,32418,765
"2021-04-24","SUMATERA BARAT",35729,2280,32677,772
"2021-04-25","SUMATERA BARAT",35963,2435,32755,773
"2021-04-26","SUMATERA BARAT",36056,2462,32815,779
"2021-04-27","SUMATERA BARAT",36268,2426,33058,784
"2021-04-30","SUMATERA BARAT",36931,2461,33675,795
"2021-05-01","SUMATERA BARAT",37110,2299,34008,803
"2021-05-02","SUMATERA BARAT",37380,2398,34173,809
"2021-05-04","SUMATERA BARAT",37582,2293,34470,819
"2021-05-06","SUMATERA BARAT",38261,2494,34932,835
"2021-05-08","SUMATERA BARAT",38844,2558,35442,844
"2021-05-10","SUMATERA BARAT",39343,2792,35685,866
"2021-05-13","SUMATERA BARAT",40111,2867,36366,878
"2021-05-14","SUMATERA BARAT",40111,2866,36367,878
"2021-05-16","SUMATERA BARAT",40252,2760,36608,884
"2021-05-19","SUMATERA BARAT",40904,2641,37356,907
"2021-05-25","SUMATERA BARAT",42722,3015,38758,949
"2021-05-26","SUMATERA BARAT",43012,3030,39030,952
"2021-05-29","SUMATERA BARAT",43858,3087,39793,978
"2021-05-31","SUMATERA BARAT",44258,3173,40091,994
"2021-06-02","SUMATERA BARAT",44667,3109,40554,1004
"2021-06-10","SUMATERA BARAT",46997,3734,42202,1061
